,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
93,Shot Chart Detail,0021700002,140,201569,Eric Gordon,1610612745,Houston Rockets,1,2,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20171017,GSW,HOU,252.35085296108588,9.928203230275509
96,Shot Chart Detail,0021700002,171,201935,James Harden,1610612745,Houston Rockets,1,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,201,1,1,20171017,GSW,HOU,216.04740410711477,160.8076211353316
100,Shot Chart Detail,0021700002,215,201569,Eric Gordon,1610612745,Houston Rockets,2,8,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20171017,GSW,HOU,256.618802153517,8.535898384862245
102,Shot Chart Detail,0021700002,217,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,8,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20171017,GSW,HOU,237.50555349946512,7.641016151377546
104,Shot Chart Detail,0021700002,229,203991,Clint Capela,1610612745,Houston Rockets,2,7,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20171017,GSW,HOU,251.46410161513776,5.464101615137754
106,Shot Chart Detail,0021700002,246,200782,PJ Tucker,1610612745,Houston Rockets,2,6,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,52,1,1,20171017,GSW,HOU,291.02221399786055,54.94744111674235
107,Shot Chart Detail,0021700002,255,201935,James Harden,1610612745,Houston Rockets,2,6,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,220,1,1,20171017,GSW,HOU,263.01705922171766,189.45379206285202
109,Shot Chart Detail,0021700002,258,201583,Ryan Anderson,1610612745,Houston Rockets,2,5,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,127,1,1,20171017,GSW,HOU,426.3234841870825,154.59876682040564
113,Shot Chart Detail,0021700002,284,200782,PJ Tucker,1610612745,Houston Rockets,2,4,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20171017,GSW,HOU,275.6299091524473,35.607695154586736
115,Shot Chart Detail,0021700002,295,200782,PJ Tucker,1610612745,Houston Rockets,2,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,166,1,1,20171017,GSW,HOU,158.84014468547787,115.89350101538005
116,Shot Chart Detail,0021700002,299,201935,James Harden,1610612745,Houston Rockets,2,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,1,20171017,GSW,HOU,251.23760430703402,13.856406460551018
117,Shot Chart Detail,0021700002,333,200782,PJ Tucker,1610612745,Houston Rockets,2,1,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,137,1,1,20171017,GSW,HOU,125.09698687897873,82.33836474405098
119,Shot Chart Detail,0021700002,343,200782,PJ Tucker,1610612745,Houston Rockets,2,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,101,241,1,1,20171017,GSW,HOU,490.14141487469976,268.0628684355434
122,Shot Chart Detail,0021700002,377,203991,Clint Capela,1610612745,Houston Rockets,3,10,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20171017,GSW,HOU,257.7735026918963,10.535898384862245
124,Shot Chart Detail,0021700002,387,203991,Clint Capela,1610612745,Houston Rockets,3,9,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,53,1,1,20171017,GSW,HOU,267.59956426705014,49.5166604983954
126,Shot Chart Detail,0021700002,390,201583,Ryan Anderson,1610612745,Houston Rockets,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,204,1,1,20171017,GSW,HOU,199.77945491468364,158.9845356715714
127,Shot Chart Detail,0021700002,394,201583,Ryan Anderson,1610612745,Houston Rockets,3,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,204,1,1,20171017,GSW,HOU,527.7794549146837,246.87187078897963
128,Shot Chart Detail,0021700002,399,201935,James Harden,1610612745,Houston Rockets,3,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,267,1,1,20171017,GSW,HOU,446.15252187363006,278.25386608210715
132,Shot Chart Detail,0021700002,428,201935,James Harden,1610612745,Houston Rockets,3,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20171017,GSW,HOU,253.39230484541326,16.124355652982143
136,Shot Chart Detail,0021700002,464,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,18,1,1,20171017,GSW,HOU,35.392304845413264,-42.288568297002605
138,Shot Chart Detail,0021700002,479,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,2,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171017,GSW,HOU,246.53589838486224,-6.0
140,Shot Chart Detail,0021700002,492,201569,Eric Gordon,1610612745,Houston Rockets,3,0,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20171017,GSW,HOU,258.8149545762236,16.73205080756888
141,Shot Chart Detail,0021700002,501,201569,Eric Gordon,1610612745,Houston Rockets,3,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20171017,GSW,HOU,253.12435565298213,18.588457268119896
142,Shot Chart Detail,0021700002,535,101108,Chris Paul,1610612745,Houston Rockets,4,11,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,46,1,1,20171017,GSW,HOU,404.5581123827228,80.2974966311837
143,Shot Chart Detail,0021700002,538,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,11,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,144,1,1,20171017,GSW,HOU,536.1384387633061,198.39368606351792
144,Shot Chart Detail,0021700002,542,201569,Eric Gordon,1610612745,Houston Rockets,4,10,46,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,63,1,1,20171017,GSW,HOU,379.3730669589464,87.91927489609441
145,Shot Chart Detail,0021700002,547,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,1,20171017,GSW,HOU,232.0414518843274,1.105117766515301
147,Shot Chart Detail,0021700002,551,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20171017,GSW,HOU,273.5055534994651,17.287187078897965
148,Shot Chart Detail,0021700002,561,201569,Eric Gordon,1610612745,Houston Rockets,4,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20171017,GSW,HOU,261.88675134594814,7.411542731880104
151,Shot Chart Detail,0021700002,603,203991,Clint Capela,1610612745,Houston Rockets,4,6,21,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20171017,GSW,HOU,248.0414518843274,5.392304845413264
152,Shot Chart Detail,0021700002,606,203991,Clint Capela,1610612745,Houston Rockets,4,6,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20171017,GSW,HOU,265.5470053837925,21.07179676972449
154,Shot Chart Detail,0021700002,609,201935,James Harden,1610612745,Houston Rockets,4,5,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-165,84,1,1,20171017,GSW,HOU,133.49742261192856,39.788383248864754
156,Shot Chart Detail,0021700002,615,203991,Clint Capela,1610612745,Houston Rockets,4,4,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20171017,GSW,HOU,256.5884572681199,24.588457268119896
158,Shot Chart Detail,0021700002,629,201569,Eric Gordon,1610612745,Houston Rockets,4,4,1,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20171017,GSW,HOU,267.5470053837925,21.607695154586736
160,Shot Chart Detail,0021700002,637,200782,PJ Tucker,1610612745,Houston Rockets,4,3,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,38,1,1,20171017,GSW,HOU,40.93931022920577,-23.89626345158934
161,Shot Chart Detail,0021700002,650,2772,Trevor Ariza,1610612745,Houston Rockets,4,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,1,20171017,GSW,HOU,516.6662062606317,248.12058209494393
163,Shot Chart Detail,0021700002,659,201935,James Harden,1610612745,Houston Rockets,4,1,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20171017,GSW,HOU,247.35085296108588,8.588457268119896
963,Shot Chart Detail,0021700013,18,203991,Clint Capela,1610612745,Houston Rockets,1,10,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20171018,SAC,HOU,258.01110699893025,24.124355652982143
966,Shot Chart Detail,0021700013,38,201935,James Harden,1610612745,Houston Rockets,1,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,212,1,1,20171018,SAC,HOU,500.3982570682007,246.29749663118372
968,Shot Chart Detail,0021700013,45,201569,Eric Gordon,1610612745,Houston Rockets,1,8,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,76,1,1,20171018,SAC,HOU,524.8786204584115,137.89626345158933
970,Shot Chart Detail,0021700013,60,203991,Clint Capela,1610612745,Houston Rockets,1,6,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,1,20171018,SAC,HOU,265.70170592217175,22.803847577293368
971,Shot Chart Detail,0021700013,64,201583,Ryan Anderson,1610612745,Houston Rockets,1,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,215,1,1,20171018,SAC,HOU,199.13030787576952,168.10889132455353
973,Shot Chart Detail,0021700013,68,203991,Clint Capela,1610612745,Houston Rockets,1,5,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20171018,SAC,HOU,257.16580753730955,25.588457268119896
976,Shot Chart Detail,0021700013,86,201935,James Harden,1610612745,Houston Rockets,1,4,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,85,1,1,20171018,SAC,HOU,380.0747728811182,106.70388458692094
977,Shot Chart Detail,0021700013,90,2403,Nene,1610612745,Houston Rockets,1,3,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20171018,SAC,HOU,267.6299091524473,33.46410161513776
981,Shot Chart Detail,0021700013,132,200782,PJ Tucker,1610612745,Houston Rockets,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,5,1,1,20171018,SAC,HOU,475.88675134594814,64.75266991214036
984,Shot Chart Detail,0021700013,179,200782,PJ Tucker,1610612745,Houston Rockets,2,9,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,16,1,1,20171018,SAC,HOU,485.237604307034,76.55651748943373
985,Shot Chart Detail,0021700013,183,201569,Eric Gordon,1610612745,Houston Rockets,2,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,1,20171018,SAC,HOU,274.7735026918963,15.091034656191331
986,Shot Chart Detail,0021700013,186,201569,Eric Gordon,1610612745,Houston Rockets,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,232,1,1,20171018,SAC,HOU,539.9452624519931,273.80007401925513
987,Shot Chart Detail,0021700013,206,203991,Clint Capela,1610612745,Houston Rockets,2,6,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20171018,SAC,HOU,268.43375672974065,26.07179676972449
992,Shot Chart Detail,0021700013,257,203991,Clint Capela,1610612745,Houston Rockets,2,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,36,1,1,20171018,SAC,HOU,231.78460969082653,25.549981495186216
993,Shot Chart Detail,0021700013,260,201935,James Harden,1610612745,Houston Rockets,2,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20171018,SAC,HOU,227.35085296108588,3.2294734194974417
995,Shot Chart Detail,0021700013,272,203991,Clint Capela,1610612745,Houston Rockets,2,1,31,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20171018,SAC,HOU,272.88675134594814,10.358983848622454
999,Shot Chart Detail,0021700013,293,203991,Clint Capela,1610612745,Houston Rockets,3,11,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20171018,SAC,HOU,268.5055534994651,15.94744111674235
1001,Shot Chart Detail,0021700013,305,203991,Clint Capela,1610612745,Houston Rockets,3,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20171018,SAC,HOU,259.8149545762236,17.0
1002,Shot Chart Detail,0021700013,308,201583,Ryan Anderson,1610612745,Houston Rockets,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,247,1,1,20171018,SAC,HOU,487.60551648983756,272.45517328095667
1004,Shot Chart Detail,0021700013,316,201569,Eric Gordon,1610612745,Houston Rockets,3,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,3,1,1,20171018,SAC,HOU,25.73205080756888,-57.55651748943373
1007,Shot Chart Detail,0021700013,327,203991,Clint Capela,1610612745,Houston Rockets,3,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20171018,SAC,HOU,249.50555349946512,10.856406460551018
1010,Shot Chart Detail,0021700013,351,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,5,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20171018,SAC,HOU,260.19615242270663,10.339745962155614
1013,Shot Chart Detail,0021700013,360,201935,James Harden,1610612745,Houston Rockets,3,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20171018,SAC,HOU,247.77350269189625,7.856406460551018
1015,Shot Chart Detail,0021700013,369,2403,Nene,1610612745,Houston Rockets,3,3,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20171018,SAC,HOU,266.5470053837925,21.339745962155614
1016,Shot Chart Detail,0021700013,402,201569,Eric Gordon,1610612745,Houston Rockets,3,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,166,203,1,1,20171018,SAC,HOU,533.202104645494,247.47956594356637
1020,Shot Chart Detail,0021700013,432,2403,Nene,1610612745,Houston Rockets,4,10,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20171018,SAC,HOU,268.7735026918963,13.483339501604595
1022,Shot Chart Detail,0021700013,465,201935,James Harden,1610612745,Houston Rockets,4,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,248,1,1,20171018,SAC,HOU,467.1828667590272,267.8282402399031
1024,Shot Chart Detail,0021700013,482,201569,Eric Gordon,1610612745,Houston Rockets,4,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20171018,SAC,HOU,255.9696551146029,17.660254037844386
1025,Shot Chart Detail,0021700013,485,201935,James Harden,1610612745,Houston Rockets,4,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,199,1,1,20171018,SAC,HOU,212.89270356873553,158.27172275046934
1027,Shot Chart Detail,0021700013,505,201935,James Harden,1610612745,Houston Rockets,4,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,231,1,1,20171018,SAC,HOU,282.36791218280354,203.9371315644566
1031,Shot Chart Detail,0021700013,515,201935,James Harden,1610612745,Houston Rockets,4,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20171018,SAC,HOU,243.35085296108588,7.516660498395405
1032,Shot Chart Detail,0021700013,520,201569,Eric Gordon,1610612745,Houston Rockets,4,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20171018,SAC,HOU,247.77350269189625,7.856406460551018
1035,Shot Chart Detail,0021700013,547,203991,Clint Capela,1610612745,Houston Rockets,4,0,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,136,1,1,20171018,SAC,HOU,328.51963660978913,136.0
2456,Shot Chart Detail,0021700032,10,201569,Eric Gordon,1610612745,Houston Rockets,1,11,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171021,HOU,DAL,246.53589838486224,-6.0
2457,Shot Chart Detail,0021700032,16,2772,Trevor Ariza,1610612745,Houston Rockets,1,11,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20171021,HOU,DAL,261.15470053837925,4.679491924311227
2460,Shot Chart Detail,0021700032,24,201935,James Harden,1610612745,Houston Rockets,1,10,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,92,76,1,1,20171021,HOU,DAL,385.87862045841155,100.65132570366329
2461,Shot Chart Detail,0021700032,27,201569,Eric Gordon,1610612745,Houston Rockets,1,9,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20171021,HOU,DAL,274.66025403784437,19.287187078897965
2462,Shot Chart Detail,0021700032,32,201583,Ryan Anderson,1610612745,Houston Rockets,1,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-141,241,1,1,20171021,HOU,DAL,248.1414148746998,203.2191638672117
2463,Shot Chart Detail,0021700032,36,201935,James Harden,1610612745,Houston Rockets,1,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,5,1,1,20171021,HOU,DAL,228.88675134594814,-1.4307806183469447
2464,Shot Chart Detail,0021700032,44,201935,James Harden,1610612745,Houston Rockets,1,7,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20171021,HOU,DAL,237.15470053837925,-1.7512886940357175
2466,Shot Chart Detail,0021700032,50,203991,Clint Capela,1610612745,Houston Rockets,1,6,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20171021,HOU,DAL,261.237604307034,16.535898384862247
2468,Shot Chart Detail,0021700032,72,201935,James Harden,1610612745,Houston Rockets,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-170,230,1,1,20171021,HOU,DAL,212.7905619136139,184.44863728670913
2469,Shot Chart Detail,0021700032,80,2403,Nene,1610612745,Houston Rockets,1,5,24,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-52,78,1,1,20171021,HOU,DAL,243.0333209967908,64.06664199358161
2471,Shot Chart Detail,0021700032,97,204028,Tarik Black,1610612745,Houston Rockets,1,3,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20171021,HOU,DAL,261.3508529610859,12.339745962155614
2473,Shot Chart Detail,0021700032,114,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,1,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,50,1,1,20171021,HOU,DAL,238.8675134594813,39.28203230275509
2474,Shot Chart Detail,0021700032,129,204028,Tarik Black,1610612745,Houston Rockets,1,1,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20171021,HOU,DAL,274.66025403784437,19.287187078897965
2475,Shot Chart Detail,0021700032,137,201935,James Harden,1610612745,Houston Rockets,1,0,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20171021,HOU,DAL,238.9282032302755,7.176914536239791
2477,Shot Chart Detail,0021700032,153,200782,PJ Tucker,1610612745,Houston Rockets,2,11,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,1,20171021,HOU,DAL,20.618802153517006,-54.70011102888271
2480,Shot Chart Detail,0021700032,189,1627743,Demetrius Jackson,1610612745,Houston Rockets,2,8,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20171021,HOU,DAL,269.618802153517,12.01923788646684
2481,Shot Chart Detail,0021700032,205,201569,Eric Gordon,1610612745,Houston Rockets,2,6,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,1,20171021,HOU,DAL,274.7735026918963,15.091034656191331
2483,Shot Chart Detail,0021700032,215,203991,Clint Capela,1610612745,Houston Rockets,2,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20171021,HOU,DAL,256.618802153517,8.535898384862245
2484,Shot Chart Detail,0021700032,232,2772,Trevor Ariza,1610612745,Houston Rockets,2,5,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,2,1,1,20171021,HOU,DAL,476.15470053837925,62.288568297002605
