,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
221,Shot Chart Detail,0021700002,207,201939,Stephen Curry,1610612744,Golden State Warriors,2,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20171017,GSW,HOU,15.358983848622454
222,Shot Chart Detail,0021700002,210,201156,Nick Young,1610612744,Golden State Warriors,2,9,3,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,58,1,1,20171017,GSW,HOU,89.08210632201023
224,Shot Chart Detail,0021700002,216,2561,David West,1610612744,Golden State Warriors,2,8,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,99,1,1,20171017,GSW,HOU,100.07179676972449
226,Shot Chart Detail,0021700002,219,201939,Stephen Curry,1610612744,Golden State Warriors,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,239,1,0,20171017,GSW,HOU,204.9704525612474
228,Shot Chart Detail,0021700002,224,201142,Kevin Durant,1610612744,Golden State Warriors,2,7,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,79,1,1,20171017,GSW,HOU,104.72312247338778
229,Shot Chart Detail,0021700002,227,201156,Nick Young,1610612744,Golden State Warriors,2,7,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,36,1,0,20171017,GSW,HOU,-24.55651748943373
231,Shot Chart Detail,0021700002,231,2733,Shaun Livingston,1610612744,Golden State Warriors,2,7,8,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,32,1,0,20171017,GSW,HOU,56.91927489609441
232,Shot Chart Detail,0021700002,233,201156,Nick Young,1610612744,Golden State Warriors,2,7,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,58,1,1,20171017,GSW,HOU,53.44486372867092
234,Shot Chart Detail,0021700002,249,201142,Kevin Durant,1610612744,Golden State Warriors,2,6,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,28,1,0,20171017,GSW,HOU,69.80007401925513
236,Shot Chart Detail,0021700002,256,201142,Kevin Durant,1610612744,Golden State Warriors,2,6,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,204,1,1,20171017,GSW,HOU,244.46032805709953
238,Shot Chart Detail,0021700002,259,201142,Kevin Durant,1610612744,Golden State Warriors,2,5,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,1,20171017,GSW,HOU,75.07179676972449
239,Shot Chart Detail,0021700002,263,203110,Draymond Green,1610612744,Golden State Warriors,2,5,16,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20171017,GSW,HOU,13.660254037844386
242,Shot Chart Detail,0021700002,277,201156,Nick Young,1610612744,Golden State Warriors,2,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-154,237,1,1,20171017,GSW,HOU,195.7358243656071
245,Shot Chart Detail,0021700002,285,201142,Kevin Durant,1610612744,Golden State Warriors,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,212,1,0,20171017,GSW,HOU,172.0755703277627
247,Shot Chart Detail,0021700002,293,203110,Draymond Green,1610612744,Golden State Warriors,2,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,18,1,1,20171017,GSW,HOU,78.82446668186486
249,Shot Chart Detail,0021700002,297,203110,Draymond Green,1610612744,Golden State Warriors,2,3,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,81,1,0,20171017,GSW,HOU,79.12435565298215
251,Shot Chart Detail,0021700002,303,201142,Kevin Durant,1610612744,Golden State Warriors,2,2,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,101,147,1,0,20171017,GSW,HOU,174.0628684355434
256,Shot Chart Detail,0021700002,341,2733,Shaun Livingston,1610612744,Golden State Warriors,2,0,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20171017,GSW,HOU,16.0
258,Shot Chart Detail,0021700002,345,2733,Shaun Livingston,1610612744,Golden State Warriors,2,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,23,1,0,20171017,GSW,HOU,53.54620793714798
261,Shot Chart Detail,0021700002,370,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20171017,GSW,HOU,10.516660498395405
263,Shot Chart Detail,0021700002,373,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,252,1,1,20171017,GSW,HOU,260.0384757729337
266,Shot Chart Detail,0021700002,379,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,208,1,0,20171017,GSW,HOU,253.0154643284286
268,Shot Chart Detail,0021700002,385,201142,Kevin Durant,1610612744,Golden State Warriors,3,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,193,1,1,20171017,GSW,HOU,240.1590578678776
270,Shot Chart Detail,0021700002,389,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-209,46,1,1,20171017,GSW,HOU,-10.00138121810464
272,Shot Chart Detail,0021700002,392,202691,Klay Thompson,1610612744,Golden State Warriors,3,8,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,0,20171017,GSW,HOU,7.0525588832576505
274,Shot Chart Detail,0021700002,397,202691,Klay Thompson,1610612744,Golden State Warriors,3,8,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,19,1,0,20171017,GSW,HOU,79.55651748943373
276,Shot Chart Detail,0021700002,401,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20171017,GSW,HOU,13.392304845413264
278,Shot Chart Detail,0021700002,408,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,17,1,1,20171017,GSW,HOU,51.83339501604595
281,Shot Chart Detail,0021700002,417,1628395,Jordan Bell,1610612744,Golden State Warriors,3,6,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20171017,GSW,HOU,20.875644347017857
283,Shot Chart Detail,0021700002,436,1628395,Jordan Bell,1610612744,Golden State Warriors,3,5,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20171017,GSW,HOU,11.660254037844386
285,Shot Chart Detail,0021700002,444,201142,Kevin Durant,1610612744,Golden State Warriors,3,5,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,41,1,1,20171017,GSW,HOU,64.5795289339388
286,Shot Chart Detail,0021700002,455,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,182,1,0,20171017,GSW,HOU,227.55136271329087
287,Shot Chart Detail,0021700002,458,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,22,1,1,20171017,GSW,HOU,-8.546207937147987
288,Shot Chart Detail,0021700002,461,202691,Klay Thompson,1610612744,Golden State Warriors,3,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,173,1,0,20171017,GSW,HOU,202.4744111674235
289,Shot Chart Detail,0021700002,463,201142,Kevin Durant,1610612744,Golden State Warriors,3,3,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171017,GSW,HOU,-6.0
291,Shot Chart Detail,0021700002,466,1628395,Jordan Bell,1610612744,Golden State Warriors,3,3,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20171017,GSW,HOU,9.0
296,Shot Chart Detail,0021700002,483,202691,Klay Thompson,1610612744,Golden State Warriors,3,1,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,50,1,0,20171017,GSW,HOU,74.11542731880104
298,Shot Chart Detail,0021700002,487,1627775,Patrick McCaw,1610612744,Golden State Warriors,3,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20171017,GSW,HOU,18.411542731880104
299,Shot Chart Detail,0021700002,490,1628395,Jordan Bell,1610612744,Golden State Warriors,3,0,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,1,20171017,GSW,HOU,23.464101615137753
301,Shot Chart Detail,0021700002,497,203110,Draymond Green,1610612744,Golden State Warriors,3,0,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,0,20171017,GSW,HOU,38.392304845413264
307,Shot Chart Detail,0021700002,540,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20171017,GSW,HOU,23.411542731880104
310,Shot Chart Detail,0021700002,549,201156,Nick Young,1610612744,Golden State Warriors,4,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,187,1,1,20171017,GSW,HOU,233.89110867544647
312,Shot Chart Detail,0021700002,553,201939,Stephen Curry,1610612744,Golden State Warriors,4,9,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,264,1,0,20171017,GSW,HOU,263.46410161513774
314,Shot Chart Detail,0021700002,559,2733,Shaun Livingston,1610612744,Golden State Warriors,4,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,51,1,0,20171017,GSW,HOU,33.04740410711478
316,Shot Chart Detail,0021700002,565,201142,Kevin Durant,1610612744,Golden State Warriors,4,8,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,127,1,0,20171017,GSW,HOU,127.26794919243112
317,Shot Chart Detail,0021700002,567,2561,David West,1610612744,Golden State Warriors,4,8,24,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,106,1,1,20171017,GSW,HOU,106.80384757729337
320,Shot Chart Detail,0021700002,584,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,256,1,0,20171017,GSW,HOU,236.17175976009693
322,Shot Chart Detail,0021700002,589,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20171017,GSW,HOU,12.856406460551018
324,Shot Chart Detail,0021700002,593,202691,Klay Thompson,1610612744,Golden State Warriors,4,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,1,20171017,GSW,HOU,202.86533479473212
328,Shot Chart Detail,0021700002,608,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,45,1,1,20171017,GSW,HOU,74.4744111674235
330,Shot Chart Detail,0021700002,610,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,241,1,1,20171017,GSW,HOU,220.9038105676658
331,Shot Chart Detail,0021700002,613,202691,Klay Thompson,1610612744,Golden State Warriors,4,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,205,1,0,20171017,GSW,HOU,247.3359724041174
334,Shot Chart Detail,0021700002,627,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20171017,GSW,HOU,22.26794919243112
336,Shot Chart Detail,0021700002,636,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20171017,GSW,HOU,21.875644347017857
338,Shot Chart Detail,0021700002,639,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,257,1,0,20171017,GSW,HOU,269.0577136594005
341,Shot Chart Detail,0021700002,657,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,1,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,10,1,1,20171017,GSW,HOU,-43.05394010136229
343,Shot Chart Detail,0021700002,677,201142,Kevin Durant,1610612744,Golden State Warriors,4,1,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,87,1,0,20171017,GSW,HOU,84.85640646055101
347,Shot Chart Detail,0021700002,681,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,145,1,0,20171017,GSW,HOU,88.73066958946424
4190,Shot Chart Detail,0021700025,11,201142,Kevin Durant,1610612744,Golden State Warriors,1,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-154,46,1,0,20171020,NOP,GSW,4.735824365607108
4192,Shot Chart Detail,0021700025,15,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,167,1,1,20171020,NOP,GSW,193.25902085825004
4197,Shot Chart Detail,0021700025,30,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,12,1,0,20171020,NOP,GSW,72.55651748943373
4199,Shot Chart Detail,0021700025,34,201142,Kevin Durant,1610612744,Golden State Warriors,1,9,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,-13,1,1,20171020,NOP,GSW,-56.94366755870412
4201,Shot Chart Detail,0021700025,39,203110,Draymond Green,1610612744,Golden State Warriors,1,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,251,1,0,20171020,NOP,GSW,268.9525958928852
4203,Shot Chart Detail,0021700025,48,203110,Draymond Green,1610612744,Golden State Warriors,1,8,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,1,20171020,NOP,GSW,29.430780618346944
4205,Shot Chart Detail,0021700025,52,203110,Draymond Green,1610612744,Golden State Warriors,1,7,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,33,1,0,20171020,NOP,GSW,42.3782217350893
4207,Shot Chart Detail,0021700025,56,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,7,16,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20171020,NOP,GSW,9.626933041053576
4210,Shot Chart Detail,0021700025,61,203110,Draymond Green,1610612744,Golden State Warriors,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,212,1,0,20171020,NOP,GSW,173.68326548234944
4212,Shot Chart Detail,0021700025,65,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,37,1,0,20171020,NOP,GSW,99.4321618364516
4213,Shot Chart Detail,0021700025,69,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-226,134,1,0,20171020,NOP,GSW,73.44348251056627
4215,Shot Chart Detail,0021700025,75,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,34,1,0,20171020,NOP,GSW,29.176914536239792
4219,Shot Chart Detail,0021700025,86,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,1,20171020,NOP,GSW,257.9577506690281
4221,Shot Chart Detail,0021700025,89,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,196,120,1,1,20171020,NOP,GSW,172.51804171650005
4222,Shot Chart Detail,0021700025,103,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,144,1,0,20171020,NOP,GSW,84.78322847272189
4224,Shot Chart Detail,0021700025,107,202691,Klay Thompson,1610612744,Golden State Warriors,1,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,122,86,1,0,20171020,NOP,GSW,118.68980147659697
4226,Shot Chart Detail,0021700025,112,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,209,1,0,20171020,NOP,GSW,248.9244296722373
4228,Shot Chart Detail,0021700025,116,2738,Andre Iguodala,1610612744,Golden State Warriors,1,3,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,1,20171020,NOP,GSW,20.30127018922193
4230,Shot Chart Detail,0021700025,120,202691,Klay Thompson,1610612744,Golden State Warriors,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,1,20171020,NOP,GSW,74.16421264402047
4232,Shot Chart Detail,0021700025,139,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20171020,NOP,GSW,11.444863728670914
4234,Shot Chart Detail,0021700025,143,201580,JaVale McGee,1610612744,Golden State Warriors,1,1,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,6,1,1,20171020,NOP,GSW,9.751288694035718
4236,Shot Chart Detail,0021700025,146,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-133,275,1,1,20171020,NOP,GSW,239.36275740666068
4237,Shot Chart Detail,0021700025,148,201580,JaVale McGee,1610612744,Golden State Warriors,1,0,37,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,11,1,0,20171020,NOP,GSW,-14.723122473387779
4239,Shot Chart Detail,0021700025,152,203110,Draymond Green,1610612744,Golden State Warriors,1,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,150,260,1,1,20171020,NOP,GSW,300.1923788646684
4241,Shot Chart Detail,0021700025,165,201142,Kevin Durant,1610612744,Golden State Warriors,2,11,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,1,20171020,NOP,GSW,27.444863728670914
