,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X
96755,Shot Chart Detail,0021701222,397,203078,Bradley Beal,1610612764,Washington Wizards,3,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180411,ORL,WAS,254.01923788646684
96756,Shot Chart Detail,0021701222,400,203078,Bradley Beal,1610612764,Washington Wizards,3,5,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,31,1,1,20180411,ORL,WAS,266.3064249653648
96757,Shot Chart Detail,0021701222,415,202693,Markieff Morris,1610612764,Washington Wizards,3,4,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20180411,ORL,WAS,256.0910346561913
96758,Shot Chart Detail,0021701222,418,202693,Markieff Morris,1610612764,Washington Wizards,3,3,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20180411,ORL,WAS,266.28718707889794
96759,Shot Chart Detail,0021701222,425,1628503,Jamel Artis,1610612753,Orlando Magic,3,3,29,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,63,1,1,20180411,ORL,WAS,204.88079912316073
96760,Shot Chart Detail,0021701222,432,203082,Terrence Ross,1610612753,Orlando Magic,3,3,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,55,167,1,1,20180411,ORL,WAS,349.7475151359975
96761,Shot Chart Detail,0021701222,440,1628421,Devin Robinson,1610612764,Washington Wizards,3,2,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180411,ORL,WAS,248.39230484541326
96762,Shot Chart Detail,0021701222,443,203107,Tomas Satoransky,1610612764,Washington Wizards,3,2,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20180411,ORL,WAS,257.5551362713291
96763,Shot Chart Detail,0021701222,445,1626209,Mario Hezonja,1610612753,Orlando Magic,3,1,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,237,1,1,20180411,ORL,WAS,397.50395860617607
96764,Shot Chart Detail,0021701222,459,203118,Mike Scott,1610612764,Washington Wizards,3,1,18,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,113,1,1,20180411,ORL,WAS,350.2782587447169
96765,Shot Chart Detail,0021701222,461,201975,Jodie Meeks,1610612764,Washington Wizards,3,0,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,41,1,1,20180411,ORL,WAS,37.985916889676034
96766,Shot Chart Detail,0021701222,470,201975,Jodie Meeks,1610612764,Washington Wizards,3,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,220,1,1,20180411,ORL,WAS,453.948822334847
96767,Shot Chart Detail,0021701222,527,1628681,Rodney Purvis,1610612753,Orlando Magic,4,8,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20180411,ORL,WAS,249.0
96768,Shot Chart Detail,0021701222,528,201975,Jodie Meeks,1610612764,Washington Wizards,4,8,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20180411,ORL,WAS,267.0910346561913
96769,Shot Chart Detail,0021701222,536,1626209,Mario Hezonja,1610612753,Orlando Magic,4,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,258,1,1,20180411,ORL,WAS,348.13089164722965
96770,Shot Chart Detail,0021701222,539,101133,Ian Mahinmi,1610612764,Washington Wizards,4,7,35,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180411,ORL,WAS,254.01923788646684
96771,Shot Chart Detail,0021701222,547,1628681,Rodney Purvis,1610612753,Orlando Magic,4,6,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,122,1,1,20180411,ORL,WAS,65.68980147659697
96772,Shot Chart Detail,0021701222,556,203920,Khem Birch,1610612753,Orlando Magic,4,5,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20180411,ORL,WAS,254.1628314259158
96773,Shot Chart Detail,0021701222,574,203078,Bradley Beal,1610612764,Washington Wizards,4,4,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20180411,ORL,WAS,270.94744111674237
96774,Shot Chart Detail,0021701222,617,203920,Khem Birch,1610612753,Orlando Magic,4,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,154,1,1,20180411,ORL,WAS,283.26417563439287
96775,Shot Chart Detail,0021701222,630,1628681,Rodney Purvis,1610612753,Orlando Magic,4,1,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20180411,ORL,WAS,250.53589838486224
96776,Shot Chart Detail,0021701222,632,202693,Markieff Morris,1610612764,Washington Wizards,4,1,2,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,220,83,1,1,20180411,ORL,WAS,492.2397829717832
96777,Shot Chart Detail,0021701222,651,201975,Jodie Meeks,1610612764,Washington Wizards,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,256,1,1,20180411,ORL,WAS,271.59499326236744
