,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
16379,Shot Chart Detail,0021700211,542,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,5,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171115,NOP,TOR,-6.0
17095,Shot Chart Detail,0021700221,308,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20171117,TOR,NYK,1.0525588832576505
17101,Shot Chart Detail,0021700221,327,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20171117,TOR,NYK,16.215390309173472
18329,Shot Chart Detail,0021700237,69,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,0,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20171119,TOR,WAS,12.535898384862245
18368,Shot Chart Detail,0021700237,332,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,36,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20171119,TOR,WAS,32.607695154586736
19948,Shot Chart Detail,0021700258,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,38,1,1,20171122,NYK,TOR,17.635861375234676
19953,Shot Chart Detail,0021700258,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171122,NYK,TOR,-6.0
19961,Shot Chart Detail,0021700258,76,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20171122,NYK,TOR,33.46410161513776
19989,Shot Chart Detail,0021700258,277,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,20,1,1,20171122,NYK,TOR,25.091034656191333
21050,Shot Chart Detail,0021700271,447,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20171124,IND,TOR,6.732050807568878
21052,Shot Chart Detail,0021700271,460,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,1,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20171124,IND,TOR,1.4641016151377546
21713,Shot Chart Detail,0021700280,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,112,1,1,20171125,ATL,TOR,109.05255888325765
21714,Shot Chart Detail,0021700280,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20171125,ATL,TOR,9.516660498395405
21754,Shot Chart Detail,0021700280,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,1,20171125,ATL,TOR,20.803847577293368
21755,Shot Chart Detail,0021700280,338,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20171125,ATL,TOR,6.607695154586736
21763,Shot Chart Detail,0021700280,402,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20171125,ATL,TOR,13.803847577293368
21767,Shot Chart Detail,0021700280,419,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,105,1,1,20171125,ATL,TOR,107.14359353944899
21770,Shot Chart Detail,0021700280,440,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,1,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20171125,ATL,TOR,11.660254037844386
23818,Shot Chart Detail,0021700307,33,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171129,TOR,CHA,-6.0
23826,Shot Chart Detail,0021700307,81,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,6,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,1,20171129,TOR,CHA,24.602540378443866
23827,Shot Chart Detail,0021700307,88,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,18,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,36,1,1,20171129,TOR,CHA,23.406387955737234
23846,Shot Chart Detail,0021700307,228,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,40,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,13,1,1,20171129,TOR,CHA,18.091034656191333
23862,Shot Chart Detail,0021700307,359,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,7,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20171129,TOR,CHA,16.607695154586736
23899,Shot Chart Detail,0021700307,616,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20171129,TOR,CHA,13.751288694035718
24830,Shot Chart Detail,0021700319,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,20,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,1,20171201,TOR,IND,28.77052658050256
24862,Shot Chart Detail,0021700319,248,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,5,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,11,1,1,20171201,TOR,IND,1.6217782649107058
24870,Shot Chart Detail,0021700319,295,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20171201,TOR,IND,18.96667900320919
24878,Shot Chart Detail,0021700319,340,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20171201,TOR,IND,-0.4641016151377546
24882,Shot Chart Detail,0021700319,349,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,30,1,1,20171201,TOR,IND,11.779454914683658
24887,Shot Chart Detail,0021700319,373,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171201,TOR,IND,-6.0
28873,Shot Chart Detail,0021700371,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,43,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,1,20171208,MEM,TOR,41.12435565298214
28905,Shot Chart Detail,0021700371,268,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171208,MEM,TOR,-6.0
28927,Shot Chart Detail,0021700371,389,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20171208,MEM,TOR,14.607695154586736
30010,Shot Chart Detail,0021700385,237,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,20171210,SAC,TOR,8.751288694035718
30012,Shot Chart Detail,0021700385,243,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,176,1,1,20171210,SAC,TOR,225.30265140732658
30016,Shot Chart Detail,0021700385,282,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,49,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,1,20171210,SAC,TOR,10.99484522385713
30840,Shot Chart Detail,0021700396,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20171211,LAC,TOR,-1.7512886940357175
30841,Shot Chart Detail,0021700396,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,-5,1,1,20171211,LAC,TOR,-47.06802321168626
30844,Shot Chart Detail,0021700396,57,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,96,1,1,20171211,LAC,TOR,95.46410161513775
30846,Shot Chart Detail,0021700396,72,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,97,1,1,20171211,LAC,TOR,61.89865579152293
30871,Shot Chart Detail,0021700396,276,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,242,1,1,20171211,LAC,TOR,216.27687752661222
30872,Shot Chart Detail,0021700396,282,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,49,1,1,20171211,LAC,TOR,42.837168574084174
30894,Shot Chart Detail,0021700396,554,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,7,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20171211,LAC,TOR,20.607695154586736
30895,Shot Chart Detail,0021700396,576,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,83,1,1,20171211,LAC,TOR,88.09103465619133
32017,Shot Chart Detail,0021700411,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20171213,PHX,TOR,6.660254037844386
32019,Shot Chart Detail,0021700411,56,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,71,1,1,20171213,PHX,TOR,87.34490073829849
32021,Shot Chart Detail,0021700411,66,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,51,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20171213,PHX,TOR,2.392304845413264
32024,Shot Chart Detail,0021700411,93,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,1,20171213,PHX,TOR,173.09480821422954
32045,Shot Chart Detail,0021700411,270,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20171213,PHX,TOR,26.535898384862247
32046,Shot Chart Detail,0021700411,273,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,25,1,1,20171213,PHX,TOR,-13.58468371008167
32083,Shot Chart Detail,0021700411,629,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20171213,PHX,TOR,10.803847577293368
33027,Shot Chart Detail,0021700424,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,8,205,1,1,20171215,TOR,BKN,207.14359353944897
33033,Shot Chart Detail,0021700424,43,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,56,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20171215,TOR,BKN,-5.071796769724491
33059,Shot Chart Detail,0021700424,219,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20171215,TOR,BKN,23.392304845413264
33060,Shot Chart Detail,0021700424,223,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,152,1,1,20171215,TOR,BKN,155.4833395016046
33066,Shot Chart Detail,0021700424,242,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,61,1,1,20171215,TOR,BKN,61.53589838486224
33077,Shot Chart Detail,0021700424,318,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,67,1,1,20171215,TOR,BKN,65.66025403784438
33078,Shot Chart Detail,0021700424,342,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20171215,TOR,BKN,42.732050807568875
34036,Shot Chart Detail,0021700437,82,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,6,1,1,20171217,TOR,SAC,17.25386608210715
