,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
2399,Shot Chart Detail,0021700014,370,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171019,TOR,CHI,-6.0
2401,Shot Chart Detail,0021700014,377,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,0,20171019,TOR,CHI,7.7512886940357175
2402,Shot Chart Detail,0021700014,379,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,TOR,CHI,-6.0
2452,Shot Chart Detail,0021700014,589,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20171019,TOR,CHI,3.392304845413264
2457,Shot Chart Detail,0021700014,606,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,13,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20171019,TOR,CHI,7.339745962155614
2462,Shot Chart Detail,0021700014,632,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,46,1,0,20171019,TOR,CHI,44.392304845413264
2464,Shot Chart Detail,0021700014,635,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20171019,TOR,CHI,19.535898384862247
4572,Shot Chart Detail,0021700027,36,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,26,1,1,20171021,TOR,PHI,15.549981495186215
4579,Shot Chart Detail,0021700027,54,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20171021,TOR,PHI,9.339745962155614
4613,Shot Chart Detail,0021700027,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,8,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,0,20171021,TOR,PHI,21.784609690826528
4625,Shot Chart Detail,0021700027,278,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,0,20171021,TOR,PHI,4.588457268119896
19409,Shot Chart Detail,0021700114,32,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20171101,DEN,TOR,30.339745962155614
19453,Shot Chart Detail,0021700114,203,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,9,7,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,35,1,1,20171101,DEN,TOR,34.19615242270663
19456,Shot Chart Detail,0021700114,212,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,8,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,1,20171101,DEN,TOR,32.53589838486224
19461,Shot Chart Detail,0021700114,225,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,17,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,21,1,1,20171101,DEN,TOR,30.646170927520416
21795,Shot Chart Detail,0021700128,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,72,1,1,20171103,UTA,TOR,68.51666049839541
21800,Shot Chart Detail,0021700128,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,55,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20171103,UTA,TOR,9.712812921102037
21807,Shot Chart Detail,0021700128,30,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,46,1,0,20171103,UTA,TOR,36.353829072479584
21817,Shot Chart Detail,0021700128,63,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,30,1,0,20171103,UTA,TOR,35.8948822334847
21938,Shot Chart Detail,0021700128,617,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20171103,UTA,TOR,14.287187078897963
23693,Shot Chart Detail,0021700139,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,48,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20171105,TOR,WAS,14.823085463760208
23700,Shot Chart Detail,0021700139,46,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20171105,TOR,WAS,63.732050807568875
23702,Shot Chart Detail,0021700139,50,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-5,1,1,20171105,TOR,WAS,1.698729810778067
23779,Shot Chart Detail,0021700139,387,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20171105,TOR,WAS,2.196152422706632
26049,Shot Chart Detail,0021700153,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,11,1,1,20171107,TOR,CHI,-16.062868435543393
26051,Shot Chart Detail,0021700153,15,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,75,1,0,20171107,TOR,CHI,62.94228634059948
26066,Shot Chart Detail,0021700153,59,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20171107,TOR,CHI,21.339745962155614
26069,Shot Chart Detail,0021700153,71,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20171107,TOR,CHI,11.464101615137755
26073,Shot Chart Detail,0021700153,89,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,215,1,1,20171107,TOR,CHI,255.72827724953066
26123,Shot Chart Detail,0021700153,286,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20171107,TOR,CHI,27.0
26138,Shot Chart Detail,0021700153,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,11,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,4,1,1,20171107,TOR,CHI,-21.455173280956657
28083,Shot Chart Detail,0021700165,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20171109,TOR,NOP,12.784609690826528
28086,Shot Chart Detail,0021700165,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-4,1,0,20171109,TOR,NOP,-39.637242593339316
28088,Shot Chart Detail,0021700165,22,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,0,20171109,TOR,NOP,51.46410161513776
28149,Shot Chart Detail,0021700165,246,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,34,1,0,20171109,TOR,NOP,68.2974966311837
28156,Shot Chart Detail,0021700165,272,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20171109,TOR,NOP,16.784609690826528
28166,Shot Chart Detail,0021700165,316,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20171109,TOR,NOP,6.019237886466841
28169,Shot Chart Detail,0021700165,328,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20171109,TOR,NOP,5.0
28190,Shot Chart Detail,0021700165,416,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,8,1,0,20171109,TOR,NOP,-22.01030955228574
28252,Shot Chart Detail,0021700165,636,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-5,1,0,20171109,TOR,NOP,0.09103465619133111
32011,Shot Chart Detail,0021700188,82,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,268,1,0,20171112,BOS,TOR,287.0243926626097
32080,Shot Chart Detail,0021700188,357,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-11,1,1,20171112,BOS,TOR,-14.751288694035718
32086,Shot Chart Detail,0021700188,372,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20171112,BOS,TOR,5.339745962155614
32090,Shot Chart Detail,0021700188,383,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,16,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,43,1,1,20171112,BOS,TOR,76.22569986145922
34337,Shot Chart Detail,0021700202,30,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,36,1,0,20171114,HOU,TOR,39.751288694035715
34340,Shot Chart Detail,0021700202,41,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,1,20171114,HOU,TOR,-9.607695154586736
34347,Shot Chart Detail,0021700202,60,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,0,20171114,HOU,TOR,50.94744111674235
34349,Shot Chart Detail,0021700202,64,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20171114,HOU,TOR,7.483339501604595
34395,Shot Chart Detail,0021700202,284,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,0,20171114,HOU,TOR,51.66025403784439
34411,Shot Chart Detail,0021700202,375,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,73,1,1,20171114,HOU,TOR,58.26279441628825
34413,Shot Chart Detail,0021700202,379,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,-5,1,0,20171114,HOU,TOR,18.043630549076553
34419,Shot Chart Detail,0021700202,393,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20171114,HOU,TOR,6.464101615137754
34424,Shot Chart Detail,0021700202,405,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171114,HOU,TOR,-6.0
35818,Shot Chart Detail,0021700211,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20171115,NOP,TOR,18.660254037844386
35827,Shot Chart Detail,0021700211,67,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,100,1,0,20171115,NOP,TOR,104.82308546376021
35881,Shot Chart Detail,0021700211,274,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-62,161,1,1,20171115,NOP,TOR,144.3871500692704
35884,Shot Chart Detail,0021700211,282,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20171115,NOP,TOR,3.9807621135331592
35895,Shot Chart Detail,0021700211,317,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,42,1,1,20171115,NOP,TOR,35.837168574084174
35899,Shot Chart Detail,0021700211,324,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,158,1,1,20171115,NOP,TOR,185.59876682040564
35911,Shot Chart Detail,0021700211,369,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20171115,NOP,TOR,-1.4833395016045952
35960,Shot Chart Detail,0021700211,542,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,5,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171115,NOP,TOR,-6.0
37549,Shot Chart Detail,0021700221,13,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,52,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,58,1,0,20171117,TOR,NYK,58.53589838486224
37561,Shot Chart Detail,0021700221,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,20,1,0,20171117,TOR,NYK,-2.2397829717831854
37630,Shot Chart Detail,0021700221,291,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,49,1,0,20171117,TOR,NYK,40.42562584220407
37632,Shot Chart Detail,0021700221,302,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,116,1,0,20171117,TOR,NYK,154.58468371008166
37635,Shot Chart Detail,0021700221,308,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20171117,TOR,NYK,1.0525588832576505
37644,Shot Chart Detail,0021700221,327,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20171117,TOR,NYK,16.215390309173472
40293,Shot Chart Detail,0021700237,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,6,1,0,20171119,TOR,WAS,-13.292341855040835
40308,Shot Chart Detail,0021700237,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,5,1,0,20171119,TOR,WAS,-33.85263290251279
40313,Shot Chart Detail,0021700237,69,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,0,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20171119,TOR,WAS,12.535898384862245
40320,Shot Chart Detail,0021700237,82,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,20,1,0,20171119,TOR,WAS,51.08210632201023
40385,Shot Chart Detail,0021700237,328,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-8,1,0,20171119,TOR,WAS,-42.02954743875258
40387,Shot Chart Detail,0021700237,332,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,36,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20171119,TOR,WAS,32.607695154586736
40398,Shot Chart Detail,0021700237,358,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,0,20171119,TOR,WAS,28.215390309173472
43888,Shot Chart Detail,0021700258,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,38,1,1,20171122,NYK,TOR,17.635861375234676
43898,Shot Chart Detail,0021700258,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20171122,NYK,TOR,16.464101615137753
43899,Shot Chart Detail,0021700258,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171122,NYK,TOR,-6.0
43915,Shot Chart Detail,0021700258,76,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20171122,NYK,TOR,33.46410161513776
43972,Shot Chart Detail,0021700258,277,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,20,1,1,20171122,NYK,TOR,25.091034656191333
43985,Shot Chart Detail,0021700258,351,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,0,20171122,NYK,TOR,10.751288694035718
43986,Shot Chart Detail,0021700258,395,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,26,1,0,20171122,NYK,TOR,20.908965343808667
43988,Shot Chart Detail,0021700258,360,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,36,1,0,20171122,NYK,TOR,21.26279441628825
46200,Shot Chart Detail,0021700271,69,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,62,1,0,20171124,IND,TOR,59.588457268119896
46300,Shot Chart Detail,0021700271,447,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20171124,IND,TOR,6.732050807568878
46304,Shot Chart Detail,0021700271,460,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,1,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20171124,IND,TOR,1.4641016151377546
46309,Shot Chart Detail,0021700271,483,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,0,20171124,IND,TOR,-2.392304845413264
47734,Shot Chart Detail,0021700280,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,112,1,1,20171125,ATL,TOR,109.05255888325765
47737,Shot Chart Detail,0021700280,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20171125,ATL,TOR,9.516660498395405
47740,Shot Chart Detail,0021700280,33,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,186,1,0,20171125,ATL,TOR,143.6640275958826
47814,Shot Chart Detail,0021700280,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,1,20171125,ATL,TOR,20.803847577293368
47816,Shot Chart Detail,0021700280,338,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20171125,ATL,TOR,6.607695154586736
